lat,lon,country,state,cod_municipio,county,elevation_m,ano,yield (kg/ha)
-23.0060412714,-51.24548090606362,Brazil,Parana,4102802,Bela Vista do Paraíso,454.93,2023,2.967
-23.0060412714,-51.24548090606362,Brazil,Parana,4102802,Bela Vista do Paraíso,454.93,2024,3.6
-26.1462959025,-51.49602902723144,Brazil,Parana,4102901,Bituruna,992.97,2016,2.6
-26.1462959025,-51.49602902723144,Brazil,Parana,4102901,Bituruna,992.97,2017,2.95
-26.1462959025,-51.49602902723144,Brazil,Parana,4102901,Bituruna,992.97,2018,2.889
-26.1462959025,-51.49602902723144,Brazil,Parana,4102901,Bituruna,992.97,2019,2.815
-26.1462959025,-51.49602902723144,Brazil,Parana,4102901,Bituruna,992.97,2020,3.2
-26.1462959025,-51.49602902723144,Brazil,Parana,4102901,Bituruna,992.97,2021,2.781
-26.1462959025,-51.49602902723144,Brazil,Parana,4102901,Bituruna,992.97,2022,2.429
-26.1462959025,-51.49602902723144,Brazil,Parana,4102901,Bituruna,992.97,2023,2.895
-26.1462959025,-51.49602902723144,Brazil,Parana,4102901,Bituruna,992.97,2024,2.8
-24.26421555045,-52.73206054346257,Brazil,Parana,4103008,Boa Esperança,607.89,2016,3.466
-24.26421555045,-52.73206054346257,Brazil,Parana,4103008,Boa Esperança,607.89,2017,3.917
-24.26421555045,-52.73206054346257,Brazil,Parana,4103008,Boa Esperança,607.89,2018,3.8
-24.26421555045,-52.73206054346257,Brazil,Parana,4103008,Boa Esperança,607.89,2019,3.35
-24.26421555045,-52.73206054346257,Brazil,Parana,4103008,Boa Esperança,607.89,2020,3.9
-24.26421555045,-52.73206054346257,Brazil,Parana,4103008,Boa Esperança,607.89,2021,3.6
-24.26421555045,-52.73206054346257,Brazil,Parana,4103008,Boa Esperança,607.89,2022,2.1
-24.26421555045,-52.73206054346257,Brazil,Parana,4103008,Boa Esperança,607.89,2023,4.34
-24.26421555045,-52.73206054346257,Brazil,Parana,4103008,Boa Esperança,607.89,2024,2.977
-25.6335563997,-53.23576225076511,Brazil,Parana,4103024,Boa Esperança do Iguaçu,504.0,2016,3.023
-25.6335563997,-53.23576225076511,Brazil,Parana,4103024,Boa Esperança do Iguaçu,504.0,2017,3.72
-25.6335563997,-53.23576225076511,Brazil,Parana,4103024,Boa Esperança do Iguaçu,504.0,2018,3.6
-25.6335563997,-53.23576225076511,Brazil,Parana,4103024,Boa Esperança do Iguaçu,504.0,2019,2.5
-25.6335563997,-53.23576225076511,Brazil,Parana,4103024,Boa Esperança do Iguaçu,504.0,2020,3.823
-25.6335563997,-53.23576225076511,Brazil,Parana,4103024,Boa Esperança do Iguaçu,504.0,2021,3.938
-25.6335563997,-53.23576225076511,Brazil,Parana,4103024,Boa Esperança do Iguaçu,504.0,2022,1.023
-25.6335563997,-53.23576225076511,Brazil,Parana,4103024,Boa Esperança do Iguaçu,504.0,2023,4.389
-25.6335563997,-53.23576225076511,Brazil,Parana,4103024,Boa Esperança do Iguaçu,504.0,2024,3.445
-24.82995084745,-51.53236126581642,Brazil,Parana,4103040,Boa Ventura de São Roque,846.04,2016,3.2
-24.82995084745,-51.53236126581642,Brazil,Parana,4103040,Boa Ventura de São Roque,846.04,2017,3.596
-24.82995084745,-51.53236126581642,Brazil,Parana,4103040,Boa Ventura de São Roque,846.04,2018,3.3
-24.82995084745,-51.53236126581642,Brazil,Parana,4103040,Boa Ventura de São Roque,846.04,2019,3.296
-24.82995084745,-51.53236126581642,Brazil,Parana,4103040,Boa Ventura de São Roque,846.04,2020,3.55
-24.82995084745,-51.53236126581642,Brazil,Parana,4103040,Boa Ventura de São Roque,846.04,2021,3.61
-24.82995084745,-51.53236126581642,Brazil,Parana,4103040,Boa Ventura de São Roque,846.04,2022,3.25
-24.82995084745,-51.53236126581642,Brazil,Parana,4103040,Boa Ventura de São Roque,846.04,2023,4.0
-24.82995084745,-51.53236126581642,Brazil,Parana,4103040,Boa Ventura de São Roque,846.04,2024,4.29
-25.4428833549,-53.43564626196478,Brazil,Parana,4103057,Boa Vista da Aparecida,504.0,2016,3.687
-25.4428833549,-53.43564626196478,Brazil,Parana,4103057,Boa Vista da Aparecida,504.0,2017,3.7
-25.4428833549,-53.43564626196478,Brazil,Parana,4103057,Boa Vista da Aparecida,504.0,2018,3.667
-25.4428833549,-53.43564626196478,Brazil,Parana,4103057,Boa Vista da Aparecida,504.0,2019,3.5
-25.4428833549,-53.43564626196478,Brazil,Parana,4103057,Boa Vista da Aparecida,504.0,2020,4.452
-25.4428833549,-53.43564626196478,Brazil,Parana,4103057,Boa Vista da Aparecida,504.0,2021,3.571
-25.4428833549,-53.43564626196478,Brazil,Parana,4103057,Boa Vista da Aparecida,504.0,2022,2.381
-25.4428833549,-53.43564626196478,Brazil,Parana,4103057,Boa Vista da Aparecida,504.0,2023,3.643
-25.4428833549,-53.43564626196478,Brazil,Parana,4103057,Boa Vista da Aparecida,504.0,2024,3.623
-25.09842164,-48.96400582976398,Brazil,Parana,4103107,Bocaiúva do Sul,678.89,2017,3.6
-25.09842164,-48.96400582976398,Brazil,Parana,4103107,Bocaiúva do Sul,678.89,2018,3.433
-25.09842164,-48.96400582976398,Brazil,Parana,4103107,Bocaiúva do Sul,678.89,2019,3.433
-25.09842164,-48.96400582976398,Brazil,Parana,4103107,Bocaiúva do Sul,678.89,2020,3.419
-25.09842164,-48.96400582976398,Brazil,Parana,4103107,Bocaiúva do Sul,678.89,2021,3.467
-25.09842164,-48.96400582976398,Brazil,Parana,4103107,Bocaiúva do Sul,678.89,2022,3.408
-25.09842164,-48.96400582976398,Brazil,Parana,4103107,Bocaiúva do Sul,678.89,2023,3.5
-25.09842164,-48.96400582976398,Brazil,Parana,4103107,Bocaiúva do Sul,678.89,2024,3.505
-26.15483093655,-53.54619179493906,Brazil,Parana,4103156,Bom Jesus do Sul,492.74,2016,3.4
-26.15483093655,-53.54619179493906,Brazil,Parana,4103156,Bom Jesus do Sul,492.74,2017,3.6
-26.15483093655,-53.54619179493906,Brazil,Parana,4103156,Bom Jesus do Sul,492.74,2018,3.8
-26.15483093655,-53.54619179493906,Brazil,Parana,4103156,Bom Jesus do Sul,492.74,2019,2.91
-26.15483093655,-53.54619179493906,Brazil,Parana,4103156,Bom Jesus do Sul,492.74,2020,4.1
-26.15483093655,-53.54619179493906,Brazil,Parana,4103156,Bom Jesus do Sul,492.74,2021,4.0
-26.15483093655,-53.54619179493906,Brazil,Parana,4103156,Bom Jesus do Sul,492.74,2022,1.7
-26.15483093655,-53.54619179493906,Brazil,Parana,4103156,Bom Jesus do Sul,492.74,2023,4.193
-26.15483093655,-53.54619179493906,Brazil,Parana,4103156,Bom Jesus do Sul,492.74,2024,3.9
-23.71563197435,-51.81906660220692,Brazil,Parana,4103206,Bom Sucesso,489.73,2016,2.7
-23.71563197435,-51.81906660220692,Brazil,Parana,4103206,Bom Sucesso,489.73,2017,3.645
-23.71563197435,-51.81906660220692,Brazil,Parana,4103206,Bom Sucesso,489.73,2018,3.5
-23.71563197435,-51.81906660220692,Brazil,Parana,4103206,Bom Sucesso,489.73,2019,3.2
-23.71563197435,-51.81906660220692,Brazil,Parana,4103206,Bom Sucesso,489.73,2020,3.6
-23.71563197435,-51.81906660220692,Brazil,Parana,4103206,Bom Sucesso,489.73,2021,3.5
-23.71563197435,-51.81906660220692,Brazil,Parana,4103206,Bom Sucesso,489.73,2022,2.1
-23.71563197435,-51.81906660220692,Brazil,Parana,4103206,Bom Sucesso,489.73,2023,3.7
-23.71563197435,-51.81906660220692,Brazil,Parana,4103206,Bom Sucesso,489.73,2024,3.0
-26.08550961745,-52.85951356111408,Brazil,Parana,4103222,Bom Sucesso do Sul,627.56,2016,3.272
-26.08550961745,-52.85951356111408,Brazil,Parana,4103222,Bom Sucesso do Sul,627.56,2017,3.993
-26.08550961745,-52.85951356111408,Brazil,Parana,4103222,Bom Sucesso do Sul,627.56,2018,4.1
-26.08550961745,-52.85951356111408,Brazil,Parana,4103222,Bom Sucesso do Sul,627.56,2019,3.192
-26.08550961745,-52.85951356111408,Brazil,Parana,4103222,Bom Sucesso do Sul,627.56,2020,4.302
-26.08550961745,-52.85951356111408,Brazil,Parana,4103222,Bom Sucesso do Sul,627.56,2021,3.776
-26.08550961745,-52.85951356111408,Brazil,Parana,4103222,Bom Sucesso do Sul,627.56,2022,2.521
-26.08550961745,-52.85951356111408,Brazil,Parana,4103222,Bom Sucesso do Sul,627.56,2023,4.029
-26.08550961745,-52.85951356111408,Brazil,Parana,4103222,Bom Sucesso do Sul,627.56,2024,3.928
-23.95270669055,-51.60742477812934,Brazil,Parana,4103305,Borrazópolis,435.58,2016,2.48
-23.95270669055,-51.60742477812934,Brazil,Parana,4103305,Borrazópolis,435.58,2017,2.48
-23.95270669055,-51.60742477812934,Brazil,Parana,4103305,Borrazópolis,435.58,2018,3.791
-23.95270669055,-51.60742477812934,Brazil,Parana,4103305,Borrazópolis,435.58,2019,3.222
-23.95270669055,-51.60742477812934,Brazil,Parana,4103305,Borrazópolis,435.58,2020,4.463
-23.95270669055,-51.60742477812934,Brazil,Parana,4103305,Borrazópolis,435.58,2021,2.92
-23.95270669055,-51.60742477812934,Brazil,Parana,4103305,Borrazópolis,435.58,2022,1.8
-23.95270669055,-51.60742477812934,Brazil,Parana,4103305,Borrazópolis,435.58,2023,3.067
-23.95270669055,-51.60742477812934,Brazil,Parana,4103305,Borrazópolis,435.58,2024,2.727
-24.78872841765,-53.10304113186162,Brazil,Parana,4103354,Braganey,612.33,2016,3.826
-24.78872841765,-53.10304113186162,Brazil,Parana,4103354,Braganey,612.33,2017,3.85
-24.78872841765,-53.10304113186162,Brazil,Parana,4103354,Braganey,612.33,2018,3.347
-24.78872841765,-53.10304113186162,Brazil,Parana,4103354,Braganey,612.33,2019,3.6
-24.78872841765,-53.10304113186162,Brazil,Parana,4103354,Braganey,612.33,2020,3.719
-24.78872841765,-53.10304113186162,Brazil,Parana,4103354,Braganey,612.33,2021,3.39
-24.78872841765,-53.10304113186162,Brazil,Parana,4103354,Braganey,612.33,2022,2.825
-24.78872841765,-53.10304113186162,Brazil,Parana,4103354,Braganey,612.33,2023,3.263
-24.78872841765,-53.10304113186162,Brazil,Parana,4103354,Braganey,612.33,2024,3.284
-24.15428576475,-53.53324145818407,Brazil,Parana,4103370,Brasilândia do Sul,315.06,2016,3.487
-24.15428576475,-53.53324145818407,Brazil,Parana,4103370,Brasilândia do Sul,315.06,2017,3.3
-24.15428576475,-53.53324145818407,Brazil,Parana,4103370,Brasilândia do Sul,315.06,2018,3.6
-24.15428576475,-53.53324145818407,Brazil,Parana,4103370,Brasilândia do Sul,315.06,2019,2.498
-24.15428576475,-53.53324145818407,Brazil,Parana,4103370,Brasilândia do Sul,315.06,2020,3.0
-24.15428576475,-53.53324145818407,Brazil,Parana,4103370,Brasilândia do Sul,315.06,2021,3.0
-24.15428576475,-53.53324145818407,Brazil,Parana,4103370,Brasilândia do Sul,315.06,2022,1.2
-24.15428576475,-53.53324145818407,Brazil,Parana,4103370,Brasilândia do Sul,315.06,2023,3.4
-24.15428576475,-53.53324145818407,Brazil,Parana,4103370,Brasilândia do Sul,315.06,2024,2.7
-22.79176829935,-51.72862800766946,Brazil,Parana,4103404,Cafeara,442.02,2016,2.08
-22.79176829935,-51.72862800766946,Brazil,Parana,4103404,Cafeara,442.02,2017,3.0
-22.79176829935,-51.72862800766946,Brazil,Parana,4103404,Cafeara,442.02,2018,3.23
-22.79176829935,-51.72862800766946,Brazil,Parana,4103404,Cafeara,442.02,2019,1.53
-22.79176829935,-51.72862800766946,Brazil,Parana,4103404,Cafeara,442.02,2020,3.1
-22.79176829935,-51.72862800766946,Brazil,Parana,4103404,Cafeara,442.02,2021,2.6
-22.79176829935,-51.72862800766946,Brazil,Parana,4103404,Cafeara,442.02,2022,1.5
-22.79176829935,-51.72862800766946,Brazil,Parana,4103404,Cafeara,442.02,2023,3.62
-22.79176829935,-51.72862800766946,Brazil,Parana,4103404,Cafeara,442.02,2024,2.2
-24.6894945325,-53.37046408400677,Brazil,Parana,4103453,Cafelândia,445.62,2016,3.434
-24.6894945325,-53.37046408400677,Brazil,Parana,4103453,Cafelândia,445.62,2017,4.515
-24.6894945325,-53.37046408400677,Brazil,Parana,4103453,Cafelândia,445.62,2018,3.7
-24.6894945325,-53.37046408400677,Brazil,Parana,4103453,Cafelândia,445.62,2019,3.421
-24.6894945325,-53.37046408400677,Brazil,Parana,4103453,Cafelândia,445.62,2020,4.215
-24.6894945325,-53.37046408400677,Brazil,Parana,4103453,Cafelândia,445.62,2021,3.46
-24.6894945325,-53.37046408400677,Brazil,Parana,4103453,Cafelândia,445.62,2022,1.45
-24.6894945325,-53.37046408400677,Brazil,Parana,4103453,Cafelândia,445.62,2023,3.843
-24.6894945325,-53.37046408400677,Brazil,Parana,4103453,Cafelândia,445.62,2024,4.375
-23.9505616934,-53.55879025392635,Brazil,Parana,4103479,Cafezal do Sul,315.06,2016,2.8
-23.9505616934,-53.55879025392635,Brazil,Parana,4103479,Cafezal do Sul,315.06,2017,3.0
-23.9505616934,-53.55879025392635,Brazil,Parana,4103479,Cafezal do Sul,315.06,2018,3.3
-23.9505616934,-53.55879025392635,Brazil,Parana,4103479,Cafezal do Sul,315.06,2019,2.3
-23.9505616934,-53.55879025392635,Brazil,Parana,4103479,Cafezal do Sul,315.06,2020,2.8
-23.9505616934,-53.55879025392635,Brazil,Parana,4103479,Cafezal do Sul,315.06,2021,3.0
-23.9505616934,-53.55879025392635,Brazil,Parana,4103479,Cafezal do Sul,315.06,2022,1.083
-23.9505616934,-53.55879025392635,Brazil,Parana,4103479,Cafezal do Sul,315.06,2023,3.2
-23.9505616934,-53.55879025392635,Brazil,Parana,4103479,Cafezal do Sul,315.06,2024,2.23
-23.6672645438,-51.33463066681156,Brazil,Parana,4103503,Califórnia,631.22,2016,2.29
-23.6672645438,-51.33463066681156,Brazil,Parana,4103503,Califórnia,631.22,2017,3.95
-23.6672645438,-51.33463066681156,Brazil,Parana,4103503,Califórnia,631.22,2018,3.6
-23.6672645438,-51.33463066681156,Brazil,Parana,4103503,Califórnia,631.22,2019,3.24
-23.6672645438,-51.33463066681156,Brazil,Parana,4103503,Califórnia,631.22,2020,3.8
-23.6672645438,-51.33463066681156,Brazil,Parana,4103503,Califórnia,631.22,2021,3.8
-23.6672645438,-51.33463066681156,Brazil,Parana,4103503,Califórnia,631.22,2022,3.5
-23.6672645438,-51.33463066681156,Brazil,Parana,4103503,Califórnia,631.22,2023,3.7
-23.6672645438,-51.33463066681156,Brazil,Parana,4103503,Califórnia,631.22,2024,3.6
-22.9925195365,-50.08358589658736,Brazil,Parana,4103602,Cambará,482.82,2016,3.067
-22.9925195365,-50.08358589658736,Brazil,Parana,4103602,Cambará,482.82,2017,2.25
-22.9925195365,-50.08358589658736,Brazil,Parana,4103602,Cambará,482.82,2018,3.667
-22.9925195365,-50.08358589658736,Brazil,Parana,4103602,Cambará,482.82,2019,3.02
-22.9925195365,-50.08358589658736,Brazil,Parana,4103602,Cambará,482.82,2020,3.5
-22.9925195365,-50.08358589658736,Brazil,Parana,4103602,Cambará,482.82,2021,3.98
-22.9925195365,-50.08358589658736,Brazil,Parana,4103602,Cambará,482.82,2022,3.6
-22.9925195365,-50.08358589658736,Brazil,Parana,4103602,Cambará,482.82,2023,3.6
-22.9925195365,-50.08358589658736,Brazil,Parana,4103602,Cambará,482.82,2024,3.6
-23.20563453035,-51.24907540664096,Brazil,Parana,4103701,Cambé,454.93,2016,2.1
-23.20563453035,-51.24907540664096,Brazil,Parana,4103701,Cambé,454.93,2017,4.05
-23.20563453035,-51.24907540664096,Brazil,Parana,4103701,Cambé,454.93,2018,3.6
-23.20563453035,-51.24907540664096,Brazil,Parana,4103701,Cambé,454.93,2019,3.23
-23.20563453035,-51.24907540664096,Brazil,Parana,4103701,Cambé,454.93,2020,3.5
-23.20563453035,-51.24907540664096,Brazil,Parana,4103701,Cambé,454.93,2021,3.55
-23.20563453035,-51.24907540664096,Brazil,Parana,4103701,Cambé,454.93,2022,3.2
-23.20563453035,-51.24907540664096,Brazil,Parana,4103701,Cambé,454.93,2023,4.15
-23.20563453035,-51.24907540664096,Brazil,Parana,4103701,Cambé,454.93,2024,3.102
-23.6142185068,-51.5749774264826,Brazil,Parana,4103800,Cambira,489.73,2016,2.727
-23.6142185068,-51.5749774264826,Brazil,Parana,4103800,Cambira,489.73,2017,3.7
-23.6142185068,-51.5749774264826,Brazil,Parana,4103800,Cambira,489.73,2018,3.18
-23.6142185068,-51.5749774264826,Brazil,Parana,4103800,Cambira,489.73,2019,3.18
-23.6142185068,-51.5749774264826,Brazil,Parana,4103800,Cambira,489.73,2020,3.96
-23.6142185068,-51.5749774264826,Brazil,Parana,4103800,Cambira,489.73,2021,3.5
-23.6142185068,-51.5749774264826,Brazil,Parana,4103800,Cambira,489.73,2022,3.1
-23.6142185068,-51.5749774264826,Brazil,Parana,4103800,Cambira,489.73,2023,3.7
-23.6142185068,-51.5749774264826,Brazil,Parana,4103800,Cambira,489.73,2024,3.0
-24.6178532175,-52.79025600025165,Brazil,Parana,4103909,Campina da Lagoa,607.89,2016,3.271
-24.6178532175,-52.79025600025165,Brazil,Parana,4103909,Campina da Lagoa,607.89,2017,4.1
-24.6178532175,-52.79025600025165,Brazil,Parana,4103909,Campina da Lagoa,607.89,2018,3.471
-24.6178532175,-52.79025600025165,Brazil,Parana,4103909,Campina da Lagoa,607.89,2019,2.85
-24.6178532175,-52.79025600025165,Brazil,Parana,4103909,Campina da Lagoa,607.89,2020,3.5
-24.6178532175,-52.79025600025165,Brazil,Parana,4103909,Campina da Lagoa,607.89,2021,3.5
-24.6178532175,-52.79025600025165,Brazil,Parana,4103909,Campina da Lagoa,607.89,2022,2.5
-24.6178532175,-52.79025600025165,Brazil,Parana,4103909,Campina da Lagoa,607.89,2023,4.043
-24.6178532175,-52.79025600025165,Brazil,Parana,4103909,Campina da Lagoa,607.89,2024,3.1
-25.11937694045,-51.77221772507744,Brazil,Parana,4103958,Campina do Simão,923.44,2016,3.25
-25.11937694045,-51.77221772507744,Brazil,Parana,4103958,Campina do Simão,923.44,2017,3.78
-25.11937694045,-51.77221772507744,Brazil,Parana,4103958,Campina do Simão,923.44,2018,3.43
-25.11937694045,-51.77221772507744,Brazil,Parana,4103958,Campina do Simão,923.44,2019,3.47
-25.11937694045,-51.77221772507744,Brazil,Parana,4103958,Campina do Simão,923.44,2020,3.888
-25.11937694045,-51.77221772507744,Brazil,Parana,4103958,Campina do Simão,923.44,2021,3.78
-25.11937694045,-51.77221772507744,Brazil,Parana,4103958,Campina do Simão,923.44,2022,3.393
-25.11937694045,-51.77221772507744,Brazil,Parana,4103958,Campina do Simão,923.44,2023,4.1
-25.11937694045,-51.77221772507744,Brazil,Parana,4103958,Campina do Simão,923.44,2024,3.9
-25.18405105575,-48.87145193524672,Brazil,Parana,4104006,Campina Grande do Sul,678.89,2023,3.6
-25.18405105575,-48.87145193524672,Brazil,Parana,4104006,Campina Grande do Sul,678.89,2024,3.6
-24.90217121255,-53.02957954980415,Brazil,Parana,4104055,Campo Bonito,612.33,2016,3.543
-24.90217121255,-53.02957954980415,Brazil,Parana,4104055,Campo Bonito,612.33,2017,3.5
-24.90217121255,-53.02957954980415,Brazil,Parana,4104055,Campo Bonito,612.33,2018,3.8
-24.90217121255,-53.02957954980415,Brazil,Parana,4104055,Campo Bonito,612.33,2019,3.0
-24.90217121255,-53.02957954980415,Brazil,Parana,4104055,Campo Bonito,612.33,2020,4.597
-24.90217121255,-53.02957954980415,Brazil,Parana,4104055,Campo Bonito,612.33,2021,3.498
-24.90217121255,-53.02957954980415,Brazil,Parana,4104055,Campo Bonito,612.33,2022,2.544
-24.90217121255,-53.02957954980415,Brazil,Parana,4104055,Campo Bonito,612.33,2023,3.583
-24.90217121255,-53.02957954980415,Brazil,Parana,4104055,Campo Bonito,612.33,2024,3.567
-25.9779388891,-49.66685542716219,Brazil,Parana,4104105,Campo do Tenente,849.62,2016,3.4
-25.9779388891,-49.66685542716219,Brazil,Parana,4104105,Campo do Tenente,849.62,2017,3.4
-25.9779388891,-49.66685542716219,Brazil,Parana,4104105,Campo do Tenente,849.62,2018,3.96
-25.9779388891,-49.66685542716219,Brazil,Parana,4104105,Campo do Tenente,849.62,2019,3.96
-25.9779388891,-49.66685542716219,Brazil,Parana,4104105,Campo do Tenente,849.62,2020,3.97
-25.9779388891,-49.66685542716219,Brazil,Parana,4104105,Campo do Tenente,849.62,2021,4.037
-25.9779388891,-49.66685542716219,Brazil,Parana,4104105,Campo do Tenente,849.62,2022,3.97
-25.9779388891,-49.66685542716219,Brazil,Parana,4104105,Campo do Tenente,849.62,2023,3.85
-25.9779388891,-49.66685542716219,Brazil,Parana,4104105,Campo do Tenente,849.62,2024,3.397
-25.26656914965,-49.68840176923005,Brazil,Parana,4104204,Campo Largo,866.52,2016,3.42
-25.26656914965,-49.68840176923005,Brazil,Parana,4104204,Campo Largo,866.52,2017,3.6
-25.26656914965,-49.68840176923005,Brazil,Parana,4104204,Campo Largo,866.52,2018,3.2
-25.26656914965,-49.68840176923005,Brazil,Parana,4104204,Campo Largo,866.52,2019,3.52
-25.26656914965,-49.68840176923005,Brazil,Parana,4104204,Campo Largo,866.52,2020,3.627
-25.26656914965,-49.68840176923005,Brazil,Parana,4104204,Campo Largo,866.52,2021,3.396
-25.26656914965,-49.68840176923005,Brazil,Parana,4104204,Campo Largo,866.52,2022,3.43
-25.26656914965,-49.68840176923005,Brazil,Parana,4104204,Campo Largo,866.52,2023,3.9
-25.26656914965,-49.68840176923005,Brazil,Parana,4104204,Campo Largo,866.52,2024,3.38
-25.29786712545,-49.45079459614414,Brazil,Parana,4104253,Campo Magro,905.85,2016,3.39
-25.29786712545,-49.45079459614414,Brazil,Parana,4104253,Campo Magro,905.85,2017,3.6
-25.29786712545,-49.45079459614414,Brazil,Parana,4104253,Campo Magro,905.85,2018,3.41
-25.29786712545,-49.45079459614414,Brazil,Parana,4104253,Campo Magro,905.85,2019,3.47
-25.29786712545,-49.45079459614414,Brazil,Parana,4104253,Campo Magro,905.85,2020,3.529
-25.29786712545,-49.45079459614414,Brazil,Parana,4104253,Campo Magro,905.85,2021,3.348
-25.29786712545,-49.45079459614414,Brazil,Parana,4104253,Campo Magro,905.85,2022,3.455
-25.29786712545,-49.45079459614414,Brazil,Parana,4104253,Campo Magro,905.85,2023,3.9
-25.29786712545,-49.45079459614414,Brazil,Parana,4104253,Campo Magro,905.85,2024,3.36
-24.11668174745,-52.36774572580124,Brazil,Parana,4104303,Campo Mourão,531.27,2016,3.048
-24.11668174745,-52.36774572580124,Brazil,Parana,4104303,Campo Mourão,531.27,2017,3.84
-24.11668174745,-52.36774572580124,Brazil,Parana,4104303,Campo Mourão,531.27,2018,3.6
-24.11668174745,-52.36774572580124,Brazil,Parana,4104303,Campo Mourão,531.27,2019,3.0
-24.11668174745,-52.36774572580124,Brazil,Parana,4104303,Campo Mourão,531.27,2020,4.1
